id,A/C CLUTCH,A/C PRESSURE,A/C PRESSURE SENSOR,A/C SWITCH,AF B1 LAMBDA CMD,AF B2 LAMBDA CMD,AF FB CMD,AF FB CMD B2,AF LAMBDA CMD,AF SENSOR,AF SENSOR B1,AF SENSOR B1 INPEDANCE,AF SENSOR B2,AF SENSOR B2 INPEDANCE,AF SENSOR INPEDANCE,ALTERNATOR,BARO SENSOR,BATTERY,BRAKE SWITCH,CAT MONITOR B1,CAT MONITOR B2,CATALYST TEMP,CATALYST TEMP B1,CATALYST TEMP B2,CLUTCH SWITCH,CMP CTRL,CMP CTRL CMD,CYL1 TOTAL MISFIRE,CYL2 TOTAL MISFIRE,CYL3 TOTAL MISFIRE,CYL4 TOTAL MISFIRE,CYL5 TOTAL MISFIRE,CYL6 TOTAL MISFIRE,DRIVING STATUS,ECT SENSOR,ECT SENSOR 2,EGR COMMAND,EGR FLOW OPEN RATIO,EGR LIFT,ELD,ENGINE SPEED,EVAP BYPASS SOL,EVAP CVS VALVE,EVAP PC DUTY,F INJECTOR,F INJECTOR ACTIVE SIDE,FSS,FSS-B1,FSS-B2,FTP SENSOR,FUEL CUT,FUEL LEVEL,FUEL PUMP CONTROL,GEAR POSITION,HO2S B1 S2,HO2S B2 S2,HO2S S2,IAC COMMAND,IAT SENSOR,IAT SENSOR 1,IDLE TARGET TH,IDLING,IG1 LEVEL,IMA MOTOR TORQUE,IMRC SOL V,IMRC VALVE CMD,IMRC VALVE POSITION,KCREND,KNOCK CTRL,KNOCK CTRL EGR,KNOCK RETARD,LT FUEL TRIM,LT FUEL TRIM B1,LT FUEL TRIM B2,MAF SENSOR,MAP SENSOR,MISFIRE,PNP SWITCH,PSP SWITCH,PULSER F/B LEARN,REL TP SENSOR,ROCKER ARM OIL CONTROL SOL A,ROCKER ARM OIL CONTROL SOL B,ROCKER ARM OIL CONTROL SOL1,ROCKER ARM OIL CONTROL SOL2,ROCKER ARM OIL PRESSURE SENSOR,ROCKER ARM OIL PRESSURE SWITCH,ROCKER ARM OIL PRESSURE SWITCH A,ROCKER ARM OIL PRESSURE SWITCH B,SPARK ADVANCE,ST FUEL TRIM,ST FUEL TRIM B1,ST FUEL TRIM B2,TARGET TH VLV,TC BOOST PRESSURE,TC BOOST PRESSURE SENSOR,TC BOOST PRESSURE UPPER LIMIT,TP SENSOR,VEHICLE SPEED,VPS STATUS,VTEC (VCM) SOL,VTEC PRES SW,VTEC PRES SW B2,VTEC SOL,VTEC SOL B2
69,0.0,0,0,0.0,0,0,0,0,0,0.22666667,0,0,0,0,0,0.0,0.0,0.13333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.04,0,0.0,0.0,0.10666667,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.08,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.04,0.18666667,0,0,0,0.013333334,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.026666667,0.0,0,0,0.0,0,0,0,0.0,0.2,0,0,0,0,0.0,0
70,0.0,0,0,0.0,0,0,0,0,0,0.22666667,0,0,0,0,0,0.0,0.0,0.13333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.04,0,0.0,0.0,0.10666667,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.08,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.04,0.18666667,0,0,0,0.013333334,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.026666667,0.0,0,0,0.0,0,0,0,0.0,0.2,0,0,0,0,0.0,0
71,0.0,0,0,0.0,0,0,0,0,0,0.22666667,0,0,0,0,0,0.21333334,0.18666667,0.13333334,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13333334,0,0.0,0,0.0,0.18666667,0.13333334,0,0.0,0.0,0.053333335,0,0.04,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.21333334,0.1,0.02173913,0,0,0,0,0.0,0.0,0.0,0.0,0.21333334,0,0,0,0.18666667,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.13333334,0.04,0,0,0.0,0,0,0,0.21333334,0.0,0,0,0.0,0,0.0,0
72,0.0,0,0,0.0,0,0,0,0,0,0.22666667,0,0,0,0,0,0.21333334,0.18666667,0.13333334,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13333334,0,0.0,0,0.0,0.18666667,0.13333334,0,0.0,0.0,0.053333335,0,0.04,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.21333334,0.1,0.02173913,0,0,0,0,0.0,0.0,0.0,0.0,0.21333334,0,0,0,0.18666667,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.13333334,0.04,0,0,0.0,0,0,0,0.21333334,0.0,0,0,0.0,0,0.0,0
73,0.16666667,0,0,0.07692308,0,0,0,0,0,0.18666667,0,0,0,0,0,0,0.06666667,0.06666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06666667,0.0,0,0.0,0,0.06666667,0.10666667,0.04,0,0.0,0.0,0.013333334,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.06666667,0,0.06666667,0.071428575,0.0,0.53333336,0,0,0,0.0,0.06666667,0.06666667,0.25333333,0.06666667,0,0,0,0.026666667,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.08,0.10666667,0,0,0.04,0,0,0,0.0,0.06666667,0,0,0,0,0,0
74,0.16666667,0,0,0.07692308,0,0,0,0,0,0.18666667,0,0,0,0,0,0,0.06666667,0.06666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06666667,0.0,0,0.0,0,0.06666667,0.10666667,0.04,0,0.0,0.0,0.013333334,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.06666667,0,0.06666667,0.071428575,0.0,0.53333336,0,0,0,0.0,0.06666667,0.06666667,0.25333333,0.06666667,0,0,0,0.026666667,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.08,0.10666667,0,0,0.04,0,0,0,0.0,0.06666667,0,0,0,0,0,0
75,0.16666667,0,0,0.07692308,0,0,0,0,0,0.18666667,0,0,0,0,0,0,0.06666667,0.06666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06666667,0.0,0,0.0,0,0.06666667,0.10666667,0.04,0,0.0,0.0,0.013333334,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.06666667,0,0.06666667,0.071428575,0.0,0.53333336,0,0,0,0.0,0.06666667,0.06666667,0.25333333,0.06666667,0,0,0,0.026666667,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.08,0.10666667,0,0,0.04,0,0,0,0.0,0.06666667,0,0,0,0,0,0
76,0.0,0,0,0.0,0,0,0,0,0,0.026666667,0,0,0,0,0,0.013333334,0.0,0.013333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013333334,0,0.0,0,0.0,0.0,0.013333334,0,0.0,0.0,0.053333335,0,0.013333334,0,0,0.0,0.0,0,0,0,0,0,0.29333332,0,0.013333334,0,0.21333334,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.21333334,0,0,0,0.26666668,0.0,0.0,0.0,0,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.21333334,0,0,0,0.013333334,0.0,0,0,0,0,0.0,0
77,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.46666667,0.13333334,0,0.13333334,0.46666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.06666667,0,0.0,0.0,0.06666667,0,0,0,0.0,0.0,0.0,0,0,0,0,0.14666666,0,0,0.0,0,0.18666667,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.26666668,0,0.013333334,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.21333334,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0
78,0.0,0,0,0.0,0,0,0.70666665,0,0,0.013333334,0,0,0,0,0,0.053333335,0.0,0.13333334,0,0,0,0,0,0,0,0.013333334,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.013333334,0.013333334,0,0.0,0.0,0.053333335,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.013333334,0,0.06666667,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.053333335,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.013333334,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0
79,0.0,0,0,0.0,0,0,0.70666665,0,0,0.013333334,0,0,0,0,0,0.053333335,0.0,0.13333334,0,0,0,0,0,0,0,0.013333334,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.013333334,0.013333334,0,0.0,0.0,0.053333335,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.013333334,0,0.06666667,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.053333335,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.013333334,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0
80,0.0,0,0,0.0,0,0,0,0,0,0.013333334,0,0,0,0,0,0.013333334,0.70666665,0.053333335,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17333333,0,0.0,0,0.0,0.013333334,0.013333334,0,0.0,0.0,0.13333334,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.013333334,0,0.21333334,0.0,0.01754386,0,0,0.0,0,0.0,0.0,0.0,0.013333334,0.44,0,0,0,0.04,0.0,0.0,0.0,0,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.2,0,0,0,0.2,0.2,0,0,0,0,0.0,0
81,0.0,0,0,0.0,0,0,0,0,0,0.24,0,0,0,0,0,0.0,0.0,0.013333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74666667,0,0.0,0,0.0,0.0,0.013333334,0,0.0,0.0,0.04,0,0.04,0,0,0.0,0.0,0,0,0,0,0,0.013333334,0,0.013333334,0,0.21333334,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.013333334,0.0,0,0,0,0.026666667,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.013333334,0,0,0,0.013333334,0.0,0,0,0,0,0.0,0
82,0.0,0,0,0.0,0,0,0,0,0,0.30666667,0,0,0,0,0,0.0,0.0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0.0,0,0.0,0.0,0.013333334,0,0.0,0.0,0.026666667,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.06666667,0,0.18666667,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.013333334,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0
83,0.0,0,0,0.0,0,0,0,0,0,0.24,0,0,0,0,0,0.0,0.0,0.06666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013333334,0,0.0,0,0.0,0.0,0.013333334,0,0.0,0.0,0.053333335,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.21333334,0,0.013333334,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.2,0,0,0,0.0,0.21333334,0.46875,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.013333334,0,0,0,0.0,0.0,0,0,0,0,0.0,0
84,0.0,0,0,0.0,0,0,0,0,0,0.25333333,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.04,0,0.0,0.0,0.10666667,0,0.14666666,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.14666666,0,0.08,0.0,0.0,0,0,0.0,0,0.0,0.0,0.49333334,0.093333334,0.0,0,0,0,0.053333335,0.18666667,0.0,0.0,0,0.18666667,0,0,0,0,0,0,0,0,0.026666667,0.10666667,0,0,0.053333335,0,0,0,0.04,0.04,0,0,0,0,0.0,0
85,0.0,0,0,0.0,0,0,0.70666665,0,0,0.0,0,0,0,0,0,0.04,0.0,0.06666667,0,0,0,0,0,0,0,0.04,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.013333334,0.026666667,0,0.0,0.0,0.053333335,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.04,0.06666667,0,0,0.0,0,0,0,0.0,0.06666667,0,0,0.0,0,0.0,0
86,0.0,0,0,0.0,0,0,0,0,0,0.21333334,0,0,0,0,0,0.0,0.0,0.14666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.16,0.04,0,0.0,0.0,0.053333335,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.16,0.057971016,0.0,0,0,0.0,0,0.0,0.0,0.0,0.013333334,0.04,0,0,0,0.08,0.0,0.0,0.0,0,0.013333334,0,0,0,0,0,0,0,0,0.06666667,0.0,0,0,0.12,0,0,0,0.013333334,0.0,0,0,0,0,0.0,0
87,0.0,0,0,0.10666667,0,0,0,0,0,0,0,0,0.0,0,0,0.46666667,0.0,0.2,0,1.0,0.7866667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8666667,0,0.0,0,0.0,0.06666667,0.08,0,0.0,0.0,0.026666667,0,0,0,0.0,0.0,0.0,0,0,0,0,0.013333334,0,0,0.46666667,0,0.2,0.0,0.0,0,0,0,0,0.0,0.21333334,0.0,0.053333335,0,0,0.0,0,0.08,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.093333334,0,0,0.0,0.013333334,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0
88,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.06666667,0.0,0.7288136,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.08,0.053333335,0,0.0,0.0,0.06666667,0,0,0,0.0,0.0,0.0,0,0,0,0,0.016949153,0,0,0.06666667,0,0.2,0.0,0.0,0,0,0,0,0.0,0.0,0.21333334,0.18666667,0,0,0.7288136,0,0.013333334,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.013333334,0,0,0.0,0.013333334,0,0,0,0.013333334,0.0,0,0,0.0,0,0.0,0
89,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.06666667,0,0.5733333,0.7866667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.04,0,0.0,0.0,0.06666667,0,0,0,0.0,0.0,0.0,0,0,0,0,0.013333334,0,0,0.0,0,0.18666667,0.0,0.0,0,0,0,0,0.0,0.013333334,0.013333334,0.04,0,0,0.013333334,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.04,0,0,0.0,0.04,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0
90,0.0,0,0,0.10666667,0,0,0,0,0,0,0,0,0.0,0,0,0.13333334,0.0,0.13333334,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.053333335,0,0,0,0.0,0.0,0.0,0,0,0,0,0.013333334,0,0,0.0,0,0.18666667,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.04,0,0,0.10666667,0,0.0,0.0,0.0,0.0,0,0.013333334,0,0,0,0,0,0,0,0,0.04,0,0,0.0,0.013333334,0,0,0,0.013333334,0.0,0,0,0.0,0,0.0,0
91,0.0,0,0,0.10666667,0,0,0,0,0,0,0,0,0.0,0,0,0.13333334,0.0,0.13333334,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.053333335,0,0,0,0.0,0.0,0.0,0,0,0,0,0.013333334,0,0,0.0,0,0.18666667,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.04,0,0,0.10666667,0,0.0,0.0,0.0,0.0,0,0.013333334,0,0,0,0,0,0,0,0,0.04,0,0,0.0,0.013333334,0,0,0,0.013333334,0.0,0,0,0.0,0,0.0,0
92,0.0,0,0,0.10666667,0,0,0,0,0,0,0,0,0.0,0,0,0.13333334,0.0,0.13333334,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.053333335,0,0,0,0.0,0.0,0.0,0,0,0,0,0.013333334,0,0,0.0,0,0.18666667,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.04,0,0,0.10666667,0,0.0,0.0,0.0,0.0,0,0.013333334,0,0,0,0,0,0,0,0,0.04,0,0,0.0,0.013333334,0,0,0,0.013333334,0.0,0,0,0.0,0,0.0,0
93,0.0,0,0,0.0,0,0,0.49333334,0,0,0.06666667,0,0,0,0,0,0.053333335,0.0,0.06666667,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.52,0,0.0,0,0.0,0.013333334,0.013333334,0,0.0,0.0,0.026666667,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.013333334,0,0.013333334,0.0,0.0,0,0,0,0,0,0.0,0.2,0.0,0.0,0,0,0,0.013333334,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.013333334,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0
94,0.0,0,0,0.0,0,0,0,0,0,0.2,0,0,0,0,0,0.0,0.0,0.21333334,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0.0,0,0.0,0.06666667,0.026666667,0,0.0,0.0,0.053333335,0,0.053333335,0,0,0.0,0.0,0,0,0,0,0,0.04,0,0.2,0,0.04,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.013333334,0.0,0.0,0,0,0.053333335,0,0,0,0,0,0,0,0,0.013333334,0.0,0,0,0.0,0,0,0,0.13333334,0.0,0,0,0.0,0,0.0,0
95,0.0,0,0,0.026666667,0,0,0,0,0,0.10666667,0,0,0,0,0,0.013333334,0.14666666,0.22666667,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0,0.0,0,0.013333334,0.04,0.013333334,0,0.0,0.0,0.053333335,0,0.053333335,0,0,0.0,0.0,0,0,0,0,0,0.06666667,0,0.0,0,0.013333334,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.013333334,0.14666666,0,0,0,0.013333334,0.0,0.0,0,0,0.053333335,0,0,0,0,0,0,0,0,0.026666667,0.0,0,0,0.026666667,0,0,0,0.13333334,0.0,0,0,0.0,0,0.0,0
96,0.0,0,0,0.026666667,0,0,0,0,0,0.10666667,0,0,0,0,0,0.013333334,0.14666666,0.22666667,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0,0.0,0,0.013333334,0.04,0.013333334,0,0.0,0.0,0.053333335,0,0.053333335,0,0,0.0,0.0,0,0,0,0,0,0.06666667,0,0.0,0,0.013333334,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.013333334,0.14666666,0,0,0,0.013333334,0.0,0.0,0,0,0.053333335,0,0,0,0,0,0,0,0,0.026666667,0.0,0,0,0.026666667,0,0,0,0.13333334,0.0,0,0,0.0,0,0.0,0
97,0.0,0,0,0.0,0,0,0,0,0,0.14666666,0,0,0,0,0,0.0,0.0,0.21333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17333333,0,0.0,0,0.0,0.06666667,0.026666667,0,0.0,0.0,0.053333335,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.04,0,0.13333334,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.21333334,0,0,0,0.013333334,0.0,0.0,0,0,0.013333334,0,0,0,0,0,0,0,0,0.013333334,0.0,0,0,0.013333334,0,0,0,0.13333334,0.0,0,0,0.0,0,0.0,0
98,0.0,0,0,0.0,0,0,0,0,0,0.013333334,0,0,0,0,0,0.10666667,0.0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5733333,0,0.0,0,0.013333334,0.0,0.013333334,0,0.0,0.0,0.16,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.8666667,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.013333334,0.013333334,0,0,0,0.013333334,0.0,0.0,0,0,0.013333334,0,0,0,0,0,0,0,0,0.053333335,0.0,0,0,0.013333334,0,0,0,0.13333334,0.0,0,0,0.0,0,0.0,0
99,0.0,0,0,0.0,0,0,0.5733333,0,0,0.12,0,0,0,0,0,0.053333335,0.013333334,0.06666667,0,0,0,0,0,0,0,0.5733333,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.026666667,0.013333334,0,0.0,0.0,0.06666667,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.22666667,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.14666666,0,0,0,0.013333334,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.053333335,0.013333334,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0
100,0.11111111,0,0,0.014285714,0,0,0.41333333,0,0,0.12,0,0,0,0,0,0.053333335,0.0,0.06666667,0.0,0,0,0,0,0,0,0.13333334,0.0,0,0,0,0,0,0,0,0.013333334,0,0.0,0,0.0,0.026666667,0.06666667,0,0.0,0.0,0.026666667,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.013333334,0,0.10666667,0.04225352,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.013333334,0.0,0.0,0.04225352,0,0.0,0,0,0,0,0,0,0,0,0.04,0.14666666,0,0,0.0,0,0,0,0.0,0.12,0,0,0.0,0,0.0,0
101,0.0,0,0,0.013333334,0,0,0,0,0,0.2,0,0,0,0,0,0.0,0.5733333,0.21333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13333334,0,0.0,0,0.0,0.06666667,0.06666667,0,0.0,0.0,0.053333335,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.17333333,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.13333334,1.0,0,0,0,0.22666667,0.0,0.0,0.0,0,0.093333334,0,0,0,0,0,0,0,0,0.22666667,0.0,0,0,0.2,0,0,0,0.093333334,0.0,0,0,0,0,0.0,0
102,0.0,0,0,0.0,0,0,0,0,0,0.2,0,0,0,0,0,0.013333334,0.0,0.13333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5733333,0,0.0,0,0.0,0.08,0.013333334,0,0.0,0.0,0.04,0,0.013333334,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.026666667,0.0,0.08,0,0,0.0,0,0.0,0.0,0.0,0.013333334,1.0,0,0,0,0.013333334,0.18666667,0.0,0.0,0,0.026666667,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.026666667,0,0,0,0.026666667,0.0,0,0,0,0,0.0,0
103,0.0,0,0,0.013333334,0,0,0,0,0,0.28,0,0,0,0,0,0.013333334,0.0,0.093333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73333335,0,0.0,0,0.0,0.08,0.013333334,0,0.0,0.0,0.053333335,0,0.013333334,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.053333335,0.0,0.013333334,0,0,0.0,0,0.0,0.0,0.0,0.0,1.0,0,0,0,0.013333334,0.0,0.0,0.0,0,0.026666667,0,0,0,0,0,0,0,0,0.0,0.013333334,0,0,0.026666667,0,0,0,0.026666667,0.0,0,0,0,0,0.0,0
104,0.0,0,0,0.027027028,0,0,0.5733333,0,0,0.08,0,0,0,0,0,0.06666667,0.0,0.06666667,0,0,0,0,0,0,0,0.12,0.0,0,0,0,0,0,0,0,0.013333334,0,0.0,0,0.0,0.026666667,0.013333334,0,0.0,0.0,0.04,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.12,0,0.013333334,0,0.13333334,0.0,0.0,0,0,0,0,0,0.0,0.5733333,0.0,0.0,0,0,0,0.0,0.0,0,0.26666668,0,0.013333334,0,0,0,0,0,0,0,0,0.013333334,0.13333334,0,0,0.026666667,0,0,0,0.13333334,0.06666667,0,0,0.0,0,0.0,0
105,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.0,0,0.0,0.0,0.46666667,0,0.0,0.0,0.04,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.04,0,0,0,0,0,0,0,0,0.28,0.0,0,0,0.26666668,0,0,0,0.0,0.6666667,0,0,0,0,0.0,0
106,0.0,0,0,0.0,0,0,0,0,0,0.29333332,0,0,0,0,0,0.0,0.0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.32,0.013333334,0,0.0,0.0,0.026666667,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.053333335,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.013333334,0.0,0,0,0,0.013333334,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0
107,0.0,0,0,0.0,0,0,0,0,0,0.29333332,0,0,0,0,0,0.0,0.0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.32,0.013333334,0,0.0,0.0,0.026666667,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.053333335,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.013333334,0.0,0,0,0,0.013333334,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0
108,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.04,0.0,0,0.0,0,0.06666667,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.06666667,0,0,0,0.06666667,0.26666668,0,0,0,0,0,0
